Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
faridatgems,1,Central Chanthaburi,Fashion & Apparel,,,0.0,0.0
hand-do silver & leather,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
house of thailand,1,Central Chiangmai Airport,Other,,,0.0,0.0
i Fixer,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
i see T,1,Central Westville,Technology & Electronics,,,0.0,0.0
iChiCha Cafe',1,Central Rama 3,Food & Beverage,,,0.0,0.0
iStore Service Center,1,Central Suratthani,Services & Education,,,0.0,0.0
iSupport,1,Central Phuket Festival,Technology & Electronics,,,0.0,0.0
ib โมบาย,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
intercom,1,Central Westgate,Technology & Electronics,,,0.0,0.0
itgo,18,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhonsawan; Central Northville; Central Phitsanulok; Central Rama 3; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Udon; Central Westville,Technology & Electronics,0,,0.000784,0.025042
keychron,3,Central Northville; Central Westgate; centralwOrld,Technology & Electronics,0,,2.4e-05,0.001764
kp fruits,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
marionsiam,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
mince,2,Central Park; centralwOrld,Fashion & Apparel,,,0.0,0.0
moreover,2,Central Chaengwattana; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
muggle,2,Central Pattaya; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
palit.studio,2,Central Park; Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
pana objects,1,Central Park,Lifestyle & Specialty,,,0.0,0.0
pin&pause,1,Central Korat,Food & Beverage,,,0.0,0.0
pokpag,1,Central Nakhon Si,Lifestyle & Specialty,,,0.0,0.0
sala design2,1,Central Chiangmai Airport,Fashion & Apparel,,,0.0,0.0
summer balmer,1,Central Ladprao,Beauty & Wellness,,,0.0,0.0
surreal.shop,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
y.nisawa,1,Central Chiangrai,Other,,,0.0,0.0
yourbrandname,1,Central Chanthaburi,Services & Education,,,0.0,0.0
กมลทรัพย์สามสมุทร,1,Central Mahachai,Food & Beverage,,,0.0,0.0
กรกนกภูแล,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กระทะเหล็ก,1,Central Westgate,Food & Beverage,,,0.0,0.0
"กระเป๋าถัก,เสื้อผ้าใยกัญชงแฮนด์เมด",1,Central Nakhonsawan,Fashion & Apparel,,,0.0,0.0
กระเพาะปลา,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กรีกโยเกิร์ต,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
กรุงศรี เฟิร์สช้อยส์,13,Central Chaengwattana; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Phuket Festival; Central Rama 2; Central Rama 3; Central Rama 9; Central Westgate,Bank & Financial Services,0,,0.001031,0.027455
กรุงเทพประกันภัย,17,Central Chaengwattana; Central Chiangrai; Central Chonburi; Central Khonkaen; Central Ladprao; Central Northville; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Suratthani; Central Udon; Central Westgate; centralwOrld,Bank & Financial Services,0,,0.001078,0.036192
กฤติโอชาอาหารตามสั่ง,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กฤตโอชา ก๋วยเตี๋ยวเป็ดตุ๋น - ไก่ตุ๋น,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กลุ่มเครื่องเคลือบดินเผาเวียงกาหลง (วัดแม่ห่าง),1,Central Chiangrai,Other,,,0.0,0.0
กล้วยทอดป๊ะล่ะ,1,Central Rayong,Food & Beverage,,,0.0,0.0
กล้วยทอดโบราณ & กระยาสารท,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กล้วยปิ้งไส้ทะลัก,1,Central Hatyai,Food & Beverage,,,0.0,0.0
กล้วยพัน8,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
กล้วยสะเมิง,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กล้วยอบน้ำผึ้งทอด,1,Central Mahachai,Food & Beverage,,,0.0,0.0
กอล์ฟเอกโมบาย,1,Central Salaya,Technology & Electronics,,,0.0,0.0
กะบับไก่ชีส เชฟ5ดาว,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
กะเพราบ้านสวน,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กะเพราบ้านๆ,1,Central Rayong,Food & Beverage,,,0.0,0.0
กะเพราสะใจ BY MR.HOTSIA,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กัญญาเครื่องหอม,1,Central Hatyai,Beauty & Wellness,,,0.0,0.0
กันต์เอง,1,Central Bangna,Fashion & Apparel,,,0.0,0.0
กับข้าวกับปลา,6,Central Eastville; Central Ladprao; Central Rama 2; Central Rama 3; Esplanade Ratchada; centralwOrld,Food & Beverage,1,,0.000263,0.011504
กัลปพฤกษ์,2,Central Chonburi; Central Si Racha,Beauty & Wellness,,,0.0,0.0
กาชาปอง ออนไลน์,1,Central Suratthani,Entertainment,,,0.0,0.0
กาละแมทิพย์เสวย,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กาแฟ,1,Central Ladprao,Food & Beverage,,,0.0,0.0
กาแฟคั่วลูกชาวสวน,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กาแฟชาวดอย,1,Central Korat,Food & Beverage,,,0.0,0.0
กาแฟดอยหมอก,2,Central Chiangmai; Central Chiangrai,Food & Beverage,,,0.0,0.0
กาแฟถุงกระดาษ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กาแฟปางขอน,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
กาแฟพันธุ์ไทย,13,Central Ayutthaya; Central Chanthaburi; Central Chiangrai; Central Khonkaen; Central Korat; Central Mahachai; Central Northville; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Udon; Central Westgate,Food & Beverage,0,,0.001217,0.017361
กาแฟสดเกษตรหลวง,1,Central Lampang,Food & Beverage,,,0.0,0.0
กาแฟอมก๋อย,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กาแฟไทโบราณ,1,Central Rayong,Food & Beverage,,,0.0,0.0
กิกิซารุ,1,Central Ladprao,Food & Beverage,,,0.0,0.0
กินดี อยู่ดี,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
กินเต็ม,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
กิ๊ปช็อป คาเฟ่,1,Central Nakhon Si,Lifestyle & Specialty,,,0.0,0.0
กุญแจไทย,1,Central Ayutthaya,Services & Education,,,0.0,0.0
กุยช่ายตลาดพลู,1,Central Salaya,Food & Beverage,,,0.0,0.0
กุลโมบาย,1,Central Nakhon Si,Technology & Electronics,,,0.0,0.0
กุ้ง โฟน,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
กุ้ง โมบาย,1,Central Mahachai,Technology & Electronics,,,0.0,0.0
กุ๊กกิ๊ก,1,Central Nakhon Si,Fashion & Apparel,,,0.0,0.0
ก้อนดิน เซรามิก,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
ก้อยโมบาย4289,1,Central Rayong,Technology & Electronics,,,0.0,0.0
ก๋วยจั๊บ,1,Central Ladprao,Food & Beverage,,,0.0,0.0
ก๋วยเตี่๋ยวเรืออยุธยา สาขา 8,1,Central Korat,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยว,2,Central Khonkaen; Central Si Racha,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวต้มยำดู๋ดี๋,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวนาย อ.,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวหมูตุ๋นรสเด็ด,1,Central Bangna,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวอิสลาม,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวเจียงลูกชิ้นปลา,4,Central Pinklao; Central Rama 2; Central Rama 3; Central Westgate,Food & Beverage,1,,0.000129,0.010688
ก๋วยเตี๋ยวเรือกลางกรุง,5,Central Chaengwattana; Central Rama 2; Central Rama 3; Central Westgate; Esplanade Ratchada,Food & Beverage,0,,0.000561,0.008132
ก๋วยเตี๋ยวเรือนวลจันทร์,1,Central Rayong,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวเรือพระนคร,19,Central Ayutthaya; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Lampang; Central Mahachai; Central Northville; Central Phitsanulok; Central Pinklao; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Udon,Food & Beverage,0,,0.001199,0.026818
ก๋วยเตี๋ยวเรือสี่พระยา,1,Central Phuket Floresta,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวเรือหลานตาเพียร,3,Central Hatyai; Central Nakhon Si; Central Suratthani,Food & Beverage,0,,0.000125,0.002006
ก๋วยเตี๋ยวเรืออยุธยา (กิมเฮง),1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวเรือเสือหน้าหยก,1,Central Ladprao,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวไก่,2,Central Chiangrai; Central Ladprao,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวไก่ฉีกคุณประนอม X จิมซาจุ่ย สเตชั่น,1,Central Ayutthaya,Food & Beverage,,,0.0,0.0
ก๋วยเตี๋ยวไก่มุมคอร์ท,1,Central Rayong,Food & Beverage,,,0.0,0.0
ข.ไข่ในเตา,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ขนม แคนทีน,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ขนมครกชาววัง,1,Central Mahachai,Food & Beverage,,,0.0,0.0
ขนมคุณยายมัทชะยา,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ขนมจีนน้ำยาปู by มักหนมเส้น,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขนมจีนพี่เล็ก,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ขนมจีนแม่รุ่ง,1,Central Rayong,Food & Beverage,,,0.0,0.0
ขนมบ้านพู่กันเบเกอรี่โฮมเมด,1,Central Nakhonsawan,Food & Beverage,,,0.0,0.0
ขนมบ้านอาจารย์,2,Central Chiangmai; Central Nakhonsawan,Food & Beverage,,,0.0,0.0
ขนมบ้าบิ่นโคตรมะพร้าว  หลานสาวยายคำ,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขนมปังคลีน by Monnaie,2,Central Khonkaen; Central Udon,Food & Beverage,,,0.0,0.0
ขนมปั้นสิบ คุณแม่ขวัญตา,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขนมพีพี,1,Central Salaya,Food & Beverage,,,0.0,0.0
ขนมหวาน,1,Central Bangna,Food & Beverage,,,0.0,0.0
ขนมหวานคุณนาย,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ขนมหวานปราณี,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขนมหวานร้านออ,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขนมหวานอัทนีย์,1,Central Salaya,Food & Beverage,,,0.0,0.0
ขนมเบื้องยายนวล ปิ่นทอง,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ขนมเปี๊ยะเพชรรสรินทร์,1,Central Khonkaen,Food & Beverage,,,0.0,0.0
ขนมไข่เต่าไง,1,Central Udon,Food & Beverage,,,0.0,0.0
ของขวัญ,2,Central Mahachai; Central Westgate,Lifestyle & Specialty,,,0.0,0.0
ของหวานบ้านแม่,1,Central Rayong,Food & Beverage,,,0.0,0.0
ขัวคิดส์,1,Central Chiangrai,Other,,,0.0,0.0
ขายดีโฟน,1,Central Lampang,Technology & Electronics,,,0.0,0.0
ขายน้ำ,1,Central Korat,Food & Beverage,,,0.0,0.0
ขาหมูเลิศรส,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ขิงเพียว,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวกล่อง,1,Central Chaengwattana,Food & Beverage,,,0.0,0.0
ข้าวกล้องงอกบ้านคนเมือง,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวขาหมูคุณแม่,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวคอหมูย่าง - ครัวอิสาน,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวชาวนา,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ข้าวซอยตัดแพนด้า,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ข้าวปั้น SUSHI HOUSE,1,Central Chonburi,Food & Beverage,,,0.0,0.0
ข้าวผัดมุมคอร์ท,1,Central Rayong,Food & Beverage,,,0.0,0.0
ข้าวมันไก่,1,Central Ladprao,Food & Beverage,,,0.0,0.0
ข้าวยำไก่แซ่บ&หมูทอด,1,Central Korat,Food & Beverage,,,0.0,0.0
ข้าวราดแกง,2,Central Khonkaen; Central Si Racha,Food & Beverage,,,0.0,0.0
ข้าวราดแกงเฮียหงี,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวหน้า,1,Central Chanthaburi,Food & Beverage,,,0.0,0.0
ข้าวเม่าเงินแสน,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวเหนียวหมูเจียงฮาย,2,Central Chaengwattana; Central Ladprao,Food & Beverage,,,0.0,0.0
ข้าวแกงนายพงษ์,1,Central Rayong,Food & Beverage,,,0.0,0.0
ข้าวแกงฟาอิด,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ข้าวแกงยายวรรณ,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
ข้าวแกงราชบุรี,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ข้าวแกงอิสลาม,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
ข้าวแกงเจ๊บล,1,Central Ladprao,Food & Beverage,,,0.0,0.0
ข้าวแต๋นจิรวัฒน์,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวแต๋นทองอำไพ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวไก่ย่างสุลัยมาน,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ข้าวไข่ข้นซีฟู้ด,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ข้าวไข่เจียว,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ข้าวไข่เจียวอินเตอร์ - ข้าวคลุกกะปิ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ฃอ ไข่,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
คนรักการพิมพ์,1,Central Northville,Services & Education,,,0.0,0.0
คนรักเป็ด,1,Central Lampang,Lifestyle & Specialty,,,0.0,0.0
ครกทอง,1,Central Suratthani,Food & Beverage,,,0.0,0.0
ครบรส ปลาซิวแก้วกรอบ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ครัวกันเอง,2,Central Chiangmai; Central Chiangrai,Food & Beverage,,,0.0,0.0
ครัวขมิ้น ลาภปลาตะเพียน,1,Central Northville,Food & Beverage,,,0.0,0.0
ครัวครูจุ๋ม,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ครัวคุณตุ้ย,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ครัวคุณมายมิ้น ตำนานอาหารใต้,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ครัวคุณเอฟ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ครัวดอยตุง,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ครัวมารีสา ฮาลาลฟู้ด,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
ครัวสามสมุทร,1,Central Mahachai,Food & Beverage,,,0.0,0.0
ครัวอิ่มสุข,1,Central Ayutthaya,Food & Beverage,,,0.0,0.0
ครัวอีสาน,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
ครัวแม่ฉวีวรรณ,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ครัวแม่อ้อย,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
ครัวแม่เลื่อม สาขา 2,1,Central Hatyai,Food & Beverage,,,0.0,0.0
คลังทรัพย์ ดิสทริบิวชั่น,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
คลาวด์ ไนน์ เวนเจอร์,1,Central Pinklao,Other,,,0.0,0.0
คลินิก โรงพยาบาลอุดรธานี,1,Central Udon,Beauty & Wellness,,,0.0,0.0
คลินิกทันตกรรม ออร์โธสไมล์สตูดิโอ หมอต่าย,1,Central Korat,Beauty & Wellness,,,0.0,0.0
คลินิกนาฬิกา,1,Central Udon,Services & Education,,,0.0,0.0
คลินิกผิวหนังลลิษา,2,Central Pinklao; Central Westgate,Beauty & Wellness,,,0.0,0.0
คลินิกพิเศษโรงพยาบาลสุราษฎร์ธานี,1,Central Suratthani,Services & Education,,,0.0,0.0
คลินิกเวชกรรมธนบุรี ทุ่งสง,1,Central Nakhon Si,Beauty & Wellness,,,0.0,0.0
คลิ๊กแคล็ก,2,Central Ladprao; Central Rama 3,Services & Education,,,0.0,0.0
ควอลิตี้คิดส์,1,Central Rama 2,Entertainment,,,0.0,0.0
คันเซย์ ซูชิ,12,Central Chiangmai; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Korat; Central Marina Outlet; Central Nakhon Si; Central Nakhonsawan; Central Phitsanulok; Central Si Racha; Central Suratthani; Central Westgate,Food & Beverage,0,,0.000656,0.017267
คาเฟ่ขนม BY GOT,3,Central Chiangmai; Central Khonkaen; Central Udon,Food & Beverage,0,,7.5e-05,0.002435
คาเฟ่ท่าจีน,1,Central Mahachai,Food & Beverage,,,0.0,0.0
คำโต ซูชิเบิร์นไฟ,1,Central Westgate,Food & Beverage,,,0.0,0.0
คิงคอง,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
คิมิโนโตะ ด้ง,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
คุณกชนุช อ่อนละมัย,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกนกวรรณ มากกลาง,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกรชนก ศรีสำเภา,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกานต์พงศ์ สมบูรณ์,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกิตติคุณ รุททองจันทร์,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกิตติพงศ์ รุ่งรัตน์,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณกุลธิดา พิทักษ์ภิรมย์สุข,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณคทาวุธ ลาภเลิศลอย,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณจักรกฤษ จันเกตุ,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณจิรพงษ์ ต่างใจ,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณชณัชตา ศรีเหรา,1,Central Nakhonsawan,Other,,,0.0,0.0
คุณชนัญธิภา เทียนงาม,1,Central Nakhonsawan,Other,,,0.0,0.0
